,box 11,box 11,box 11,box 11
,min,max,qp value,qp value
A.1_pfail,5.150717355728729e-05,0.3471167528079626,,1.3287980177278551e-99
discount rate 0,"{1.5, 2.5, 3.5}","{1.5, 2.5, 3.5}",1.4582643871224683e-05,
