,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,EWS_DaysToThreat,A.3_DikeIncrease 0,A.5_DikeIncrease 0,A.5_DikeIncrease 1
2,0,0,0,0,0,0,0,0,3,0
9,0,0,0,0,0,0,0,1,2,0
12,1,0,1,1,0,0,0,0,1,0
